"Date Time","Date Time(RAW)","Value (volume)","Value (volume)(RAW)","Value (speed)","Value (speed)(RAW)","Downtime","Downtime(RAW)","Coverage","Coverage(RAW)"
"9/21/2025 6:00:00 AM - 7:00:00 AM","45921.0000000000","36,442,484 Kbit","4664638001.4827","10,124 Kbit/s","1295847.9647","0 %","0.0000","100 %","0000009999"
"9/21/2025 7:00:00 AM - 8:00:00 AM","45921.0416666667","11,252,174 Kbit","1440278224.6314","3,126 Kbit/s","400109.5157","0 %","0.0000","100 %","0000009999"
"9/21/2025 8:00:00 AM - 9:00:00 AM","45921.0833333333","7,929,259 Kbit","1014945173.5986","2,203 Kbit/s","281951.1444","0 %","0.0000","100 %","0000009999"
"9/21/2025 9:00:00 AM - 10:00:00 AM","45921.1250000000","2,852,544 Kbit","365125608.5300","792 Kbit/s","101431.9511","0 %","0.0000","100 %","0000009999"
"9/21/2025 10:00:00 AM - 11:00:00 AM","45921.1666666667","7,981,960 Kbit","1021690901.5482","2,217 Kbit/s","283824.3150","0 %","0.0000","100 %","0000009999"
"9/21/2025 11:00:00 AM - 12:00:00 PM","45921.2083333333","2,035,069 Kbit","260488815.5531","565 Kbit/s","72363.6326","0 %","0.0000","100 %","0000009999"
"9/21/2025 12:00:00 PM - 1:00:00 PM","45921.2500000000","7,726,286 Kbit","988964655.5965","2,146 Kbit/s","274733.7725","0 %","0.0000","100 %","0000009999"
"9/21/2025 1:00:00 PM - 2:00:00 PM","45921.2916666667","723,084 Kbit","92554791.0165","201 Kbit/s","25711.8782","0 %","0.0000","100 %","0000009999"
"9/21/2025 2:00:00 PM - 3:00:00 PM","45921.3333333333","698,748 Kbit","89439706.1266","194 Kbit/s","24846.2953","0 %","0.0000","100 %","0000009999"
"9/21/2025 3:00:00 PM - 4:00:00 PM","45921.3750000000","1,111,633 Kbit","142289032.0306","309 Kbit/s","39528.0251","0 %","0.0000","100 %","0000009999"
"9/21/2025 4:00:00 PM - 5:00:00 PM","45921.4166666667","803,605 Kbit","102861472.0933","223 Kbit/s","28575.0918","0 %","0.0000","100 %","0000009999"
"9/21/2025 5:00:00 PM - 6:00:00 PM","45921.4583333333","676,713 Kbit","86619215.3604","188 Kbit/s","24062.9652","0 %","0.0000","100 %","0000009999"
"9/21/2025 6:00:00 PM - 7:00:00 PM","45921.5000000000","1,446,478 Kbit","185149147.7353","402 Kbit/s","51434.3193","0 %","0.0000","100 %","0000009999"
"9/21/2025 7:00:00 PM - 8:00:00 PM","45921.5416666667","712,162 Kbit","91156791.3705","198 Kbit/s","25323.2302","0 %","0.0000","100 %","0000009999"
"9/21/2025 8:00:00 PM - 9:00:00 PM","45921.5833333333","720,144 Kbit","92178479.4737","200 Kbit/s","25607.1960","0 %","0.0000","100 %","0000009999"
"9/21/2025 9:00:00 PM - 10:00:00 PM","45921.6250000000","1,088,576 Kbit","139337668.6372","302 Kbit/s","38707.4885","0 %","0.0000","100 %","0000009999"
"9/21/2025 10:00:00 PM - 11:00:00 PM","45921.6666666667","862,303 Kbit","110374814.3717","240 Kbit/s","30661.9703","0 %","0.0000","100 %","0000009999"
"9/21/2025 11:00:00 PM - 12:00:00 AM","45921.7083333333","707,830 Kbit","90602226.4951","197 Kbit/s","25169.1728","0 %","0.0000","100 %","0000009999"
"9/22/2025 12:00:00 AM - 1:00:00 AM","45921.7500000000","748,252 Kbit","95776258.9520","208 Kbit/s","26606.6597","0 %","0.0000","100 %","0000009999"
"9/22/2025 1:00:00 AM - 2:00:00 AM","45921.7916666667","767,949 Kbit","98297440.8886","213 Kbit/s","27306.8169","0 %","0.0000","100 %","0000009999"
"9/22/2025 2:00:00 AM - 3:00:00 AM","45921.8333333333","1,038,311 Kbit","132903746.8036","288 Kbit/s","36920.7842","0 %","0.0000","100 %","0000009999"
"9/22/2025 3:00:00 AM - 4:00:00 AM","45921.8750000000","857,547 Kbit","109766051.9005","238 Kbit/s","30493.1958","0 %","0.0000","100 %","0000009999"
"9/22/2025 4:00:00 AM - 5:00:00 AM","45921.9166666667","688,040 Kbit","88069135.6067","191 Kbit/s","24465.6876","0 %","0.0000","100 %","0000009999"
"9/22/2025 5:00:00 AM - 6:00:00 AM","45921.9583333333","698,903 Kbit","89459571.5660","194 Kbit/s","24851.8139","0 %","0.0000","100 %","0000009999"
"9/22/2025 6:00:00 AM - 7:00:00 AM","45922.0000000000","1,700,610 Kbit","217678108.1365","472 Kbit/s","60471.6844","0 %","0.0000","100 %","0000009999"
"9/22/2025 7:00:00 AM - 8:00:00 AM","45922.0416666667","45,716,354 Kbit","5851693340.1319","12,700 Kbit/s","1625587.7758","0 %","0.0000","100 %","0000009999"
"9/22/2025 8:00:00 AM - 9:00:00 AM","45922.0833333333","573,059,999 Kbit","73351679810.4567","159,195 Kbit/s","20376994.8886","0 %","0.0000","100 %","0000009999"
"9/22/2025 9:00:00 AM - 10:00:00 AM","45922.1250000000","863,147,540 Kbit","110482885061.0516","239,783 Kbit/s","30692247.9821","0 %","0.0000","100 %","0000009999"
"9/22/2025 10:00:00 AM - 11:00:00 AM","45922.1666666667","1,400,491,495 Kbit","179262911300.9732","389,056 Kbit/s","49799126.4045","0 %","0.0000","100 %","0000009999"
"9/22/2025 11:00:00 AM - 12:00:00 PM","45922.2083333333","804,260,494 Kbit","102945343214.5529","223,424 Kbit/s","28598232.4172","0 %","0.0000","100 %","0000009999"
"9/22/2025 12:00:00 PM - 1:00:00 PM","45922.2500000000","507,992,746 Kbit","65023071534.2989","141,121 Kbit/s","18063519.7848","0 %","0.0000","100 %","0000009999"
"9/22/2025 1:00:00 PM - 2:00:00 PM","45922.2916666667","525,032,143 Kbit","67204114313.6915","145,854 Kbit/s","18669313.4485","0 %","0.0000","100 %","0000009999"
"9/22/2025 2:00:00 PM - 3:00:00 PM","45922.3333333333","699,706,224 Kbit","89562396635.5208","194,379 Kbit/s","24880516.8863","0 %","0.0000","100 %","0000009999"
"9/22/2025 3:00:00 PM - 4:00:00 PM","45922.3750000000","610,836,133 Kbit","78187024990.2710","169,691 Kbit/s","21720488.4282","0 %","0.0000","100 %","0000009999"
"9/22/2025 4:00:00 PM - 5:00:00 PM","45922.4166666667","510,378,414 Kbit","65328437038.2824","141,783 Kbit/s","18148250.0086","0 %","0.0000","100 %","0000009999"
"9/22/2025 5:00:00 PM - 6:00:00 PM","45922.4583333333","197,191,947 Kbit","25240569215.9778","54,780 Kbit/s","7011892.5060","0 %","0.0000","100 %","0000009999"
"9/22/2025 6:00:00 PM - 7:00:00 PM","45922.5000000000","56,193,248 Kbit","7192735736.0053","15,610 Kbit/s","1998120.9073","0 %","0.0000","100 %","0000009999"
"9/22/2025 7:00:00 PM - 8:00:00 PM","45922.5416666667","13,528,240 Kbit","1731614771.3373","3,758 Kbit/s","481046.8629","0 %","0.0000","100 %","0000009999"
"9/22/2025 8:00:00 PM - 9:00:00 PM","45922.5833333333","752,609 Kbit","96334005.2883","209 Kbit/s","26761.4530","0 %","0.0000","100 %","0000009999"
"9/22/2025 9:00:00 PM - 10:00:00 PM","45922.6250000000","869,483 Kbit","111293775.7751","242 Kbit/s","30917.5142","0 %","0.0000","100 %","0000009999"
"9/22/2025 10:00:00 PM - 11:00:00 PM","45922.6666666667","800,056 Kbit","102407158.1729","222 Kbit/s","28448.5665","0 %","0.0000","100 %","0000009999"
"9/22/2025 11:00:00 PM - 12:00:00 AM","45922.7083333333","779,265 Kbit","99745947.2064","216 Kbit/s","27709.5167","0 %","0.0000","100 %","0000009999"
"9/23/2025 12:00:00 AM - 1:00:00 AM","45922.7500000000","35,553,928 Kbit","4550902768.3905","9,877 Kbit/s","1264245.0116","0 %","0.0000","100 %","0000009999"
"9/23/2025 1:00:00 AM - 2:00:00 AM","45922.7916666667","792,618 Kbit","101455067.3955","220 Kbit/s","28184.4685","0 %","0.0000","100 %","0000009999"
"9/23/2025 2:00:00 AM - 3:00:00 AM","45922.8333333333","864,116 Kbit","110606901.5015","240 Kbit/s","30726.7852","0 %","0.0000","100 %","0000009999"
"9/23/2025 3:00:00 AM - 4:00:00 AM","45922.8750000000","792,933 Kbit","101495439.5483","220 Kbit/s","28195.4490","0 %","0.0000","100 %","0000009999"
"9/23/2025 4:00:00 AM - 5:00:00 AM","45922.9166666667","776,208 Kbit","99354593.5184","216 Kbit/s","27600.9516","0 %","0.0000","100 %","0000009999"
"9/23/2025 5:00:00 AM - 6:00:00 AM","45922.9583333333","1,000,534 Kbit","128068291.1248","278 Kbit/s","35577.2924","0 %","0.0000","100 %","0000009999"
"9/23/2025 6:00:00 AM - 7:00:00 AM","45923.0000000000","3,119,008 Kbit","399232977.9495","866 Kbit/s","110906.6755","0 %","0.0000","100 %","0000009999"
"9/23/2025 7:00:00 AM - 8:00:00 AM","45923.0416666667","36,447,617 Kbit","4665294937.6052","10,125 Kbit/s","1296016.0617","0 %","0.0000","100 %","0000009999"
"9/23/2025 8:00:00 AM - 9:00:00 AM","45923.0833333333","165,840,034 Kbit","21227524384.0591","46,071 Kbit/s","5897042.3520","0 %","0.0000","100 %","0000009999"
"9/23/2025 9:00:00 AM - 10:00:00 AM","45923.1250000000","743,887,209 Kbit","95217562761.2164","206,652 Kbit/s","26451453.8008","0 %","0.0000","100 %","0000009999"
"9/23/2025 10:00:00 AM - 11:00:00 AM","45923.1666666667","652,636,479 Kbit","83537469322.2222","181,302 Kbit/s","23206593.0840","0 %","0.0000","100 %","0000009999"
"9/23/2025 11:00:00 AM - 12:00:00 PM","45923.2083333333","767,618,027 Kbit","98255107516.4638","213,246 Kbit/s","27295511.6889","0 %","0.0000","100 %","0000009999"
"9/23/2025 12:00:00 PM - 1:00:00 PM","45923.2500000000","400,079,127 Kbit","51210128201.7334","111,141 Kbit/s","14225984.0105","0 %","0.0000","100 %","0000009999"
"9/23/2025 1:00:00 PM - 2:00:00 PM","45923.2916666667","447,095,423 Kbit","57228214168.3017","124,205 Kbit/s","15898183.4913","0 %","0.0000","100 %","0000009999"
"9/23/2025 2:00:00 PM - 3:00:00 PM","45923.3333333333","643,141,513 Kbit","82322113663.6647","178,664 Kbit/s","22869032.4980","0 %","0.0000","100 %","0000009999"
"9/23/2025 3:00:00 PM - 4:00:00 PM","45923.3750000000","531,400,043 Kbit","68019205493.0072","147,624 Kbit/s","18895850.8908","0 %","0.0000","100 %","0000009999"
"9/23/2025 4:00:00 PM - 5:00:00 PM","45923.4166666667","393,693,141 Kbit","50392722082.1837","109,368 Kbit/s","13999144.9516","0 %","0.0000","100 %","0000009999"
"9/23/2025 5:00:00 PM - 6:00:00 PM","45923.4583333333","245,052,484 Kbit","31366717958.7165","68,076 Kbit/s","8713679.1460","0 %","0.0000","100 %","0000009999"
"9/23/2025 6:00:00 PM - 7:00:00 PM","45923.5000000000","171,343,398 Kbit","21931954996.6064","47,600 Kbit/s","6092751.2992","0 %","0.0000","100 %","0000009999"
"9/23/2025 7:00:00 PM - 8:00:00 PM","45923.5416666667","4,662,121 Kbit","596751533.7499","1,295 Kbit/s","165777.6692","0 %","0.0000","100 %","0000009999"
"9/23/2025 8:00:00 PM - 9:00:00 PM","45923.5833333333","765,186 Kbit","97943782.7782","213 Kbit/s","27208.7226","0 %","0.0000","100 %","0000009999"
"9/23/2025 9:00:00 PM - 10:00:00 PM","45923.6250000000","897,271 Kbit","114850745.2182","249 Kbit/s","31905.8209","0 %","0.0000","100 %","0000009999"
"9/23/2025 10:00:00 PM - 11:00:00 PM","45923.6666666667","1,034,297 Kbit","132390034.7976","287 Kbit/s","36777.9723","0 %","0.0000","100 %","0000009999"
"9/23/2025 11:00:00 PM - 12:00:00 AM","45923.7083333333","1,741,486 Kbit","222910182.5830","484 Kbit/s","61924.9996","0 %","0.0000","100 %","0000009999"
"9/24/2025 12:00:00 AM - 1:00:00 AM","45923.7500000000","1,042,164 Kbit","133397048.0263","290 Kbit/s","37057.4119","0 %","0.0000","100 %","0000009999"
"9/24/2025 1:00:00 AM - 2:00:00 AM","45923.7916666667","819,056 Kbit","104839170.1866","228 Kbit/s","29124.5806","0 %","0.0000","100 %","0000009999"
"9/24/2025 2:00:00 AM - 3:00:00 AM","45923.8333333333","37,608,037 Kbit","4813828679.4212","10,447 Kbit/s","1337274.9288","0 %","0.0000","100 %","0000009999"
"9/24/2025 3:00:00 AM - 4:00:00 AM","45923.8750000000","1,108,936 Kbit","141943867.4744","308 Kbit/s","39432.1381","0 %","0.0000","100 %","0000009999"
"9/24/2025 4:00:00 AM - 5:00:00 AM","45923.9166666667","686,936 Kbit","87927828.1975","191 Kbit/s","24426.2287","0 %","0.0000","100 %","0000009999"
"9/24/2025 5:00:00 AM - 6:00:00 AM","45923.9583333333","729,307 Kbit","93351241.3959","203 Kbit/s","25932.9894","0 %","0.0000","100 %","0000009999"
"9/24/2025 6:00:00 AM - 7:00:00 AM","45924.0000000000","1,912,964 Kbit","244859359.2666","531 Kbit/s","68022.1572","0 %","0.0000","100 %","0000009999"
"9/24/2025 7:00:00 AM - 8:00:00 AM","45924.0416666667","83,529,771 Kbit","10691810709.2423","23,205 Kbit/s","2970178.4331","0 %","0.0000","100 %","0000009999"
"9/24/2025 8:00:00 AM - 9:00:00 AM","45924.0833333333","369,318,136 Kbit","47272721380.9841","102,597 Kbit/s","13132369.3800","0 %","0.0000","100 %","0000009999"
"9/24/2025 9:00:00 AM - 10:00:00 AM","45924.1250000000","947,742,185 Kbit","121310999652.8917","263,285 Kbit/s","33700495.5032","0 %","0.0000","100 %","0000009999"
"9/24/2025 10:00:00 AM - 11:00:00 AM","45924.1666666667","767,702,294 Kbit","98265893568.6592","213,269 Kbit/s","27298432.2452","0 %","0.0000","100 %","0000009999"
"9/24/2025 11:00:00 AM - 12:00:00 PM","45924.2083333333","504,258,751 Kbit","64545120151.1060","140,082 Kbit/s","17930495.0222","0 %","0.0000","100 %","0000009999"
"9/24/2025 12:00:00 PM - 1:00:00 PM","45924.2500000000","228,025,388 Kbit","29187249622.2682","63,346 Kbit/s","8108267.5514","0 %","0.0000","100 %","0000009999"
"9/24/2025 1:00:00 PM - 2:00:00 PM","45924.2916666667","483,735,892 Kbit","61918194116.3264","134,384 Kbit/s","17201122.9161","0 %","0.0000","100 %","0000009999"
"9/24/2025 2:00:00 PM - 3:00:00 PM","45924.3333333333","646,461,081 Kbit","82747018329.6455","179,588 Kbit/s","22987326.1872","0 %","0.0000","100 %","0000009999"
"9/24/2025 3:00:00 PM - 4:00:00 PM","45924.3750000000","408,642,503 Kbit","52306240442.6574","113,522 Kbit/s","14530762.4942","0 %","0.0000","100 %","0000009999"
"9/24/2025 4:00:00 PM - 5:00:00 PM","45924.4166666667","364,007,209 Kbit","46592922732.7286","101,122 Kbit/s","12943665.0395","0 %","0.0000","100 %","0000009999"
"9/24/2025 5:00:00 PM - 6:00:00 PM","45924.4583333333","128,207,793 Kbit","16410597542.4781","35,617 Kbit/s","4558929.8830","0 %","0.0000","100 %","0000009999"
"9/24/2025 6:00:00 PM - 7:00:00 PM","45924.5000000000","51,204,227 Kbit","6554141035.3809","14,225 Kbit/s","1820746.4609","0 %","0.0000","100 %","0000009999"
"9/24/2025 7:00:00 PM - 8:00:00 PM","45924.5416666667","14,427,934 Kbit","1846775606.0729","4,008 Kbit/s","513031.7013","0 %","0.0000","100 %","0000009999"
"9/24/2025 8:00:00 PM - 9:00:00 PM","45924.5833333333","881,728 Kbit","112861126.7803","245 Kbit/s","31352.6644","0 %","0.0000","100 %","0000009999"
"9/24/2025 9:00:00 PM - 10:00:00 PM","45924.6250000000","932,614 Kbit","119374546.9394","259 Kbit/s","33162.1757","0 %","0.0000","100 %","0000009999"
"9/24/2025 10:00:00 PM - 11:00:00 PM","45924.6666666667","1,682,137 Kbit","215313537.4841","467 Kbit/s","59813.8020","0 %","0.0000","100 %","0000009999"
"9/24/2025 11:00:00 PM - 12:00:00 AM","45924.7083333333","940,503 Kbit","120384375.4131","261 Kbit/s","33442.6125","0 %","0.0000","100 %","0000009999"
"9/25/2025 12:00:00 AM - 1:00:00 AM","45924.7500000000","1,131,995 Kbit","144895400.6238","314 Kbit/s","40252.0767","0 %","0.0000","100 %","0000009999"
"9/25/2025 1:00:00 AM - 2:00:00 AM","45924.7916666667","887,181 Kbit","113559122.6414","246 Kbit/s","31547.0049","0 %","0.0000","100 %","0000009999"
"9/25/2025 2:00:00 AM - 3:00:00 AM","45924.8333333333","817,271 Kbit","104610678.8766","227 Kbit/s","29061.3473","0 %","0.0000","100 %","0000009999"
"9/25/2025 3:00:00 AM - 4:00:00 AM","45924.8750000000","886,501 Kbit","113472099.7938","246 Kbit/s","31522.5670","0 %","0.0000","100 %","0000009999"
"9/25/2025 4:00:00 AM - 5:00:00 AM","45924.9166666667","902,820 Kbit","115560965.9462","251 Kbit/s","32103.1219","0 %","0.0000","100 %","0000009999"
"9/25/2025 5:00:00 AM - 6:00:00 AM","45924.9583333333","897,816 Kbit","114920412.5994","249 Kbit/s","31924.7312","0 %","0.0000","100 %","0000009999"
"9/25/2025 6:00:00 AM - 7:00:00 AM","45925.0000000000","3,908,876 Kbit","500336116.7769","1,086 Kbit/s","138992.6791","0 %","0.0000","100 %","0000009999"
"9/25/2025 7:00:00 AM - 8:00:00 AM","45925.0416666667","6,155,414 Kbit","787892939.3408","1,710 Kbit/s","218876.1735","0 %","0.0000","100 %","0000009999"
"9/25/2025 8:00:00 AM - 9:00:00 AM","45925.0833333333","198,540,418 Kbit","25413173477.1544","55,154 Kbit/s","7059763.9475","0 %","0.0000","100 %","0000009999"
"9/25/2025 9:00:00 AM - 10:00:00 AM","45925.1250000000","403,803,917 Kbit","51686901409.6962","112,177 Kbit/s","14358629.2812","0 %","0.0000","100 %","0000009999"
"9/25/2025 10:00:00 AM - 11:00:00 AM","45925.1666666667","489,447,602 Kbit","62649293056.4880","135,971 Kbit/s","17404273.4867","0 %","0.0000","100 %","0000009999"
"9/25/2025 11:00:00 AM - 12:00:00 PM","45925.2083333333","408,428,247 Kbit","52278815623.7799","113,462 Kbit/s","14523143.8329","0 %","0.0000","100 %","0000009999"
"9/25/2025 12:00:00 PM - 1:00:00 PM","45925.2500000000","199,370,994 Kbit","25519487233.2613","55,385 Kbit/s","7089297.8435","0 %","0.0000","100 %","0000009999"
"9/25/2025 1:00:00 PM - 2:00:00 PM","45925.2916666667","295,300,910 Kbit","37798516433.2532","82,036 Kbit/s","10500579.6195","0 %","0.0000","100 %","0000009999"
"9/25/2025 2:00:00 PM - 3:00:00 PM","45925.3333333333","273,581,317 Kbit","35018408613.0192","81,433 Kbit/s","10423386.2999","0 %","0.0000","93 %","0000009332"
"9/25/2025 3:00:00 PM - 4:00:00 PM","45925.3750000000","208,517,200 Kbit","26690201557.6481","57,926 Kbit/s","7414542.1597","0 %","0.0000","100 %","0000009999"
"9/25/2025 4:00:00 PM - 5:00:00 PM","45925.4166666667","150,438,891 Kbit","19256178103.5437","41,792 Kbit/s","5349399.0048","0 %","0.0000","100 %","0000009999"
"9/25/2025 5:00:00 PM - 6:00:00 PM","45925.4583333333","44,543,473 Kbit","5701564576.1276","12,374 Kbit/s","1583886.7293","0 %","0.0000","100 %","0000009999"
"9/25/2025 6:00:00 PM - 7:00:00 PM","45925.5000000000","17,909,768 Kbit","2292450299.5939","4,975 Kbit/s","636835.9746","0 %","0.0000","100 %","0000009999"
"9/25/2025 7:00:00 PM - 8:00:00 PM","45925.5416666667","2,926,061 Kbit","374535839.6646","813 Kbit/s","104046.4038","0 %","0.0000","100 %","0000009999"
"9/25/2025 8:00:00 PM - 9:00:00 PM","45925.5833333333","795,632 Kbit","101840895.0115","221 Kbit/s","28291.3379","0 %","0.0000","100 %","0000009999"
"9/25/2025 9:00:00 PM - 10:00:00 PM","45925.6250000000","927,200 Kbit","118681567.1485","258 Kbit/s","32970.0327","0 %","0.0000","100 %","0000009999"
"9/25/2025 10:00:00 PM - 11:00:00 PM","45925.6666666667","2,091,544 Kbit","267717621.6171","581 Kbit/s","74373.4433","0 %","0.0000","100 %","0000009999"
"9/25/2025 11:00:00 PM - 12:00:00 AM","45925.7083333333","719,339 Kbit","92075406.9917","200 Kbit/s","25578.5624","0 %","0.0000","100 %","0000009999"
"9/26/2025 12:00:00 AM - 1:00:00 AM","45925.7500000000","817,052 Kbit","104582592.7511","227 Kbit/s","29053.3834","0 %","0.0000","100 %","0000009999"
"9/26/2025 1:00:00 AM - 2:00:00 AM","45925.7916666667","814,930 Kbit","104311045.0526","226 Kbit/s","28977.5441","0 %","0.0000","100 %","0000009999"
"9/26/2025 2:00:00 AM - 3:00:00 AM","45925.8333333333","826,687 Kbit","105815949.3148","230 Kbit/s","29395.9322","0 %","0.0000","100 %","0000009999"
"9/26/2025 3:00:00 AM - 4:00:00 AM","45925.8750000000","803,762 Kbit","102881558.7562","223 Kbit/s","28580.9895","0 %","0.0000","100 %","0000009999"
"9/26/2025 4:00:00 AM - 5:00:00 AM","45925.9166666667","959,833 Kbit","122858678.1286","267 Kbit/s","34130.1600","0 %","0.0000","100 %","0000009999"
"9/26/2025 5:00:00 AM - 6:00:00 AM","45925.9583333333","805,317 Kbit","103080608.8946","224 Kbit/s","28636.0479","0 %","0.0000","100 %","0000009999"
"9/26/2025 6:00:00 AM - 7:00:00 AM","45926.0000000000","1,258,332 Kbit","161066481.2211","350 Kbit/s","44744.1693","0 %","0.0000","100 %","0000009999"
"9/26/2025 7:00:00 AM - 8:00:00 AM","45926.0416666667","26,070,832 Kbit","3337066489.9091","7,242 Kbit/s","927035.0166","0 %","0.0000","100 %","0000009999"
"9/26/2025 8:00:00 AM - 9:00:00 AM","45926.0833333333","125,102,161 Kbit","16013076594.2341","34,754 Kbit/s","4448472.2515","0 %","0.0000","100 %","0000009999"
"9/26/2025 9:00:00 AM - 10:00:00 AM","45926.1250000000","324,420,209 Kbit","41525786757.1571","90,124 Kbit/s","11535934.1380","0 %","0.0000","100 %","0000009999"
"9/26/2025 10:00:00 AM - 11:00:00 AM","45926.1666666667","240,765,624 Kbit","30817999923.6675","66,885 Kbit/s","8561245.1902","0 %","0.0000","100 %","0000009999"
"9/26/2025 11:00:00 AM - 12:00:00 PM","45926.2083333333","174,558,732 Kbit","22343517708.9618","48,492 Kbit/s","6207032.7079","0 %","0.0000","100 %","0000009999"
"9/26/2025 12:00:00 PM - 1:00:00 PM","45926.2500000000","91,444,501 Kbit","11704896088.0335","25,403 Kbit/s","3251603.8947","0 %","0.0000","100 %","0000009999"
"9/26/2025 1:00:00 PM - 2:00:00 PM","45926.2916666667","221,565,330 Kbit","28360362238.7476","61,551 Kbit/s","7878556.8309","0 %","0.0000","100 %","0000009999"
"9/26/2025 2:00:00 PM - 3:00:00 PM","45926.3333333333","411,302,219 Kbit","52646684022.1016","114,260 Kbit/s","14625297.6698","0 %","0.0000","100 %","0000009999"
"9/26/2025 3:00:00 PM - 4:00:00 PM","45926.3750000000","447,893,993 Kbit","57330431131.2554","124,426 Kbit/s","15926535.4507","0 %","0.0000","100 %","0000009999"
"9/26/2025 4:00:00 PM - 5:00:00 PM","45926.4166666667","358,269,684 Kbit","45858519592.3269","99,527 Kbit/s","12739433.1220","0 %","0.0000","100 %","0000009999"
"9/26/2025 5:00:00 PM - 6:00:00 PM","45926.4583333333","88,649,194 Kbit","11347096836.4177","24,627 Kbit/s","3152234.0296","0 %","0.0000","100 %","0000009999"
"9/26/2025 6:00:00 PM - 7:00:00 PM","45926.5000000000","6,888,126 Kbit","881680132.8744","1,914 Kbit/s","244932.2394","0 %","0.0000","100 %","0000009999"
"9/26/2025 7:00:00 PM - 8:00:00 PM","45926.5416666667","745,344 Kbit","95404079.3166","207 Kbit/s","26503.2681","0 %","0.0000","100 %","0000009999"
"9/26/2025 8:00:00 PM - 9:00:00 PM","45926.5833333333","2,492,012 Kbit","318977535.4315","692 Kbit/s","88613.2400","0 %","0.0000","100 %","0000009999"
"9/26/2025 9:00:00 PM - 10:00:00 PM","45926.6250000000","68,839,747 Kbit","8811487610.9307","19,124 Kbit/s","2447819.0339","0 %","0.0000","100 %","0000009999"
"9/26/2025 10:00:00 PM - 11:00:00 PM","45926.6666666667","781,812 Kbit","100071923.3728","217 Kbit/s","27800.2276","0 %","0.0000","100 %","0000009999"
"9/26/2025 11:00:00 PM - 12:00:00 AM","45926.7083333333","226,948 Kbit","29049368.2526","225 Kbit/s","28838.2721","0 %","0.0000","28 %","0000002798"
"9/27/2025 12:00:00 AM - 1:00:00 AM","45926.7500000000","","","","","","","0 %","0000000000"
"9/27/2025 1:00:00 AM - 2:00:00 AM","45926.7916666667","","","","","","","0 %","0000000000"
"9/27/2025 2:00:00 AM - 3:00:00 AM","45926.8333333333","","","","","","","0 %","0000000000"
"9/27/2025 3:00:00 AM - 4:00:00 AM","45926.8750000000","","","","","","","0 %","0000000000"
"9/27/2025 4:00:00 AM - 5:00:00 AM","45926.9166666667","","","","","","","0 %","0000000000"
"9/27/2025 5:00:00 AM - 6:00:00 AM","45926.9583333333","","","","","","","0 %","0000000000"
"9/27/2025 6:00:00 AM - 7:00:00 AM","45927.0000000000","","","","","","","0 %","0000000000"
"9/27/2025 7:00:00 AM - 8:00:00 AM","45927.0416666667","","","","","","","0 %","0000000000"
"9/27/2025 8:00:00 AM - 9:00:00 AM","45927.0833333333","","","","","","","0 %","0000000000"
"9/27/2025 9:00:00 AM - 10:00:00 AM","45927.1250000000","","","","","","","0 %","0000000000"
"9/27/2025 10:00:00 AM - 11:00:00 AM","45927.1666666667","","","","","","","0 %","0000000000"
"9/27/2025 11:00:00 AM - 12:00:00 PM","45927.2083333333","","","","","","","0 %","0000000000"
"9/27/2025 12:00:00 PM - 1:00:00 PM","45927.2500000000","","","","","","","0 %","0000000000"
"9/27/2025 1:00:00 PM - 2:00:00 PM","45927.2916666667","","","","","","","0 %","0000000000"
"9/27/2025 2:00:00 PM - 3:00:00 PM","45927.3333333333","","","","","","","0 %","0000000000"
"9/27/2025 3:00:00 PM - 4:00:00 PM","45927.3750000000","","","","","","","0 %","0000000000"
"9/27/2025 4:00:00 PM - 5:00:00 PM","45927.4166666667","","","","","","","0 %","0000000000"
"9/27/2025 5:00:00 PM - 6:00:00 PM","45927.4583333333","","","","","","","0 %","0000000000"
"9/27/2025 6:00:00 PM - 7:00:00 PM","45927.5000000000","","","","","","","0 %","0000000000"
"9/27/2025 7:00:00 PM - 8:00:00 PM","45927.5416666667","","","","","","","0 %","0000000000"
"9/27/2025 8:00:00 PM - 9:00:00 PM","45927.5833333333","","","","","","","0 %","0000000000"
"9/27/2025 9:00:00 PM - 10:00:00 PM","45927.6250000000","","","","","","","0 %","0000000000"
"9/27/2025 10:00:00 PM - 11:00:00 PM","45927.6666666667","","","","","","","0 %","0000000000"
"9/27/2025 11:00:00 PM - 12:00:00 AM","45927.7083333333","","","","","","","0 %","0000000000"
"9/28/2025 12:00:00 AM - 1:00:00 AM","45927.7500000000","","","","","","","0 %","0000000000"
"9/28/2025 1:00:00 AM - 2:00:00 AM","45927.7916666667","","","","","","","0 %","0000000000"
"9/28/2025 2:00:00 AM - 3:00:00 AM","45927.8333333333","","","","","","","0 %","0000000000"
"9/28/2025 3:00:00 AM - 4:00:00 AM","45927.8750000000","","","","","","","0 %","0000000000"
"9/28/2025 4:00:00 AM - 5:00:00 AM","45927.9166666667","","","","","","","0 %","0000000000"
"9/28/2025 5:00:00 AM - 6:00:00 AM","45927.9583333333","","","","","","","0 %","0000000000"
"9/28/2025 6:00:00 AM - 7:00:00 AM","45928.0000000000","","","","","","","0 %","0000000000"
"9/28/2025 7:00:00 AM - 8:00:00 AM","45928.0416666667","","","","","","","0 %","0000000000"
"9/28/2025 8:00:00 AM - 9:00:00 AM","45928.0833333333","","","","","","","0 %","0000000000"
