"Date Time","Date Time(RAW)","Traffic Total (volume)","Traffic Total (volume)(RAW)","Traffic Total (speed)","Traffic Total (speed)(RAW)","Traffic In (volume)","Traffic In (volume)(RAW)","Traffic In (speed)","Traffic In (speed)(RAW)","Traffic Out (volume)","Traffic Out (volume)(RAW)","Traffic Out (speed)","Traffic Out (speed)(RAW)","Downtime","Downtime(RAW)","Coverage","Coverage(RAW)"
"10/12/2025 10:00:00 PM - 11:00:00 PM","45942.6666666667","685 MByte","718214607.2575","1.60 Mbit/s","199517.3587","449 MByte","470379532.4213","1.05 Mbit/s","130669.6925","236 MByte","247835074.8362","0.55 Mbit/s","68847.6662","0 %","0.0000","100 %","0000009999"
"10/12/2025 11:00:00 PM - 12:00:00 AM","45942.7083333333","655 MByte","686967825.0547","1.53 Mbit/s","190840.8294","442 MByte","463596734.9054","1.03 Mbit/s","128787.9609","213 MByte","223371090.1493","0.50 Mbit/s","62052.8685","0 %","0.0000","100 %","0000009999"
"10/13/2025 12:00:00 AM - 1:00:00 AM","45942.7500000000","1,782 MByte","1868430290.2040","4.15 Mbit/s","519043.0168","530 MByte","556147493.4756","1.24 Mbit/s","154495.7146","1,251 MByte","1312282796.7284","2.92 Mbit/s","364547.3022","0 %","0.0000","100 %","0000009999"
"10/13/2025 1:00:00 AM - 2:00:00 AM","45942.7916666667","1,095 MByte","1148195588.9556","2.55 Mbit/s","318970.6861","474 MByte","496988223.7493","1.10 Mbit/s","138064.1732","621 MByte","651207365.2062","1.45 Mbit/s","180906.5128","0 %","0.0000","100 %","0000009999"
"10/13/2025 2:00:00 AM - 3:00:00 AM","45942.8333333333","713 MByte","747385214.9379","1.66 Mbit/s","207621.9991","467 MByte","489425739.9799","1.09 Mbit/s","135961.4139","246 MByte","257959474.9580","0.57 Mbit/s","71660.5852","0 %","0.0000","100 %","0000009999"
"10/13/2025 3:00:00 AM - 4:00:00 AM","45942.8750000000","747 MByte","783256014.3838","1.74 Mbit/s","217589.8520","463 MByte","485978176.2764","1.08 Mbit/s","135005.5633","284 MByte","297277838.1074","0.66 Mbit/s","82584.2887","0 %","0.0000","100 %","0000009999"
"10/13/2025 4:00:00 AM - 5:00:00 AM","45942.9166666667","676 MByte","708657376.6771","1.57 Mbit/s","196864.0361","454 MByte","476043561.7514","1.06 Mbit/s","132244.2410","222 MByte","232613814.9258","0.52 Mbit/s","64619.7951","0 %","0.0000","100 %","0000009999"
"10/13/2025 5:00:00 AM - 6:00:00 AM","45942.9583333333","682 MByte","714956160.6053","1.59 Mbit/s","198616.0365","460 MByte","482368649.7646","1.07 Mbit/s","134002.8307","222 MByte","232587510.8407","0.52 Mbit/s","64613.2058","0 %","0.0000","100 %","0000009999"
"10/13/2025 6:00:00 AM - 7:00:00 AM","45943.0000000000","6,485 MByte","6799522220.0458","15 Mbit/s","1888903.0869","1,210 MByte","1268268873.1989","2.82 Mbit/s","352324.3122","5,275 MByte","5531253346.8470","12 Mbit/s","1536578.7747","0 %","0.0000","100 %","0000009999"
"10/13/2025 7:00:00 AM - 8:00:00 AM","45943.0416666667","28,113 MByte","29478769236.7958","66 Mbit/s","8189183.9468","4,873 MByte","5109587112.2889","11 Mbit/s","1419440.1543","23,240 MByte","24369182124.5069","54 Mbit/s","6769743.7924","0 %","0.0000","100 %","0000009999"
"10/13/2025 8:00:00 AM - 9:00:00 AM","45943.0833333333","205,850 MByte","215849078333.0223","480 Mbit/s","59962574.5078","38,531 MByte","40403025522.2190","90 Mbit/s","11223904.4379","167,318 MByte","175446052810.8033","390 Mbit/s","48738670.0699","0 %","0.0000","100 %","0000009999"
"10/13/2025 9:00:00 AM - 10:00:00 AM","45943.1250000000","530,666 MByte","556443420836.1940","1,237 Mbit/s","154580498.6072","83,611 MByte","87672989594.8421","195 Mbit/s","24355637.8573","447,054 MByte","468770431241.3519","1,042 Mbit/s","130224860.7499","0 %","0.0000","100 %","0000009999"
"10/13/2025 10:00:00 AM - 11:00:00 AM","45943.1666666667","474,512 MByte","497562207193.8413","1,106 Mbit/s","138223242.8241","101,578 MByte","106512686187.4674","237 Mbit/s","29589323.0512","372,934 MByte","391049521006.3740","869 Mbit/s","108633919.7729","0 %","0.0000","100 %","0000009999"
"10/13/2025 11:00:00 AM - 12:00:00 PM","45943.2083333333","404,670 MByte","424327537595.9059","943 Mbit/s","117879566.0702","76,095 MByte","79791886111.1444","177 Mbit/s","22166444.7328","328,575 MByte","344535651484.7616","766 Mbit/s","95713121.3374","0 %","0.0000","100 %","0000009999"
"10/13/2025 12:00:00 PM - 1:00:00 PM","45943.2500000000","294,575 MByte","308884557049.5638","686 Mbit/s","85808178.1726","50,820 MByte","53288300674.2649","118 Mbit/s","14803498.2469","243,756 MByte","255596256375.2989","568 Mbit/s","71004679.9257","0 %","0.0000","100 %","0000009999"
"10/13/2025 1:00:00 PM - 2:00:00 PM","45943.2916666667","361,689 MByte","379258872358.2984","843 Mbit/s","105358173.9524","68,665 MByte","72000144544.7266","160 Mbit/s","20001651.3955","293,025 MByte","307258727813.5719","683 Mbit/s","85356522.5570","0 %","0.0000","100 %","0000009999"
"10/13/2025 2:00:00 PM - 3:00:00 PM","45943.3333333333","407,809 MByte","427619151098.7416","950 Mbit/s","118793986.9762","83,372 MByte","87421658871.5957","194 Mbit/s","24286020.3495","324,438 MByte","340197492227.1459","756 Mbit/s","94507966.6267","0 %","0.0000","100 %","0000009999"
"10/13/2025 3:00:00 PM - 4:00:00 PM","45943.3750000000","541,370 MByte","567667658163.7832","1,262 Mbit/s","157698602.1512","80,213 MByte","84109475928.4020","187 Mbit/s","23365690.4543","461,157 MByte","483558182235.3812","1,075 Mbit/s","134332911.6969","0 %","0.0000","100 %","0000009999"
"10/13/2025 4:00:00 PM - 5:00:00 PM","45943.4166666667","322,494 MByte","338159940639.8768","752 Mbit/s","93940101.4073","58,960 MByte","61824457109.4081","137 Mbit/s","17174700.7032","263,534 MByte","276335483530.4687","614 Mbit/s","76765400.7041","0 %","0.0000","100 %","0000009999"
"10/13/2025 5:00:00 PM - 6:00:00 PM","45943.4583333333","155,959 MByte","163535285644.3512","363 Mbit/s","45429875.4752","26,084 MByte","27350721045.2503","61 Mbit/s","7597992.3620","129,876 MByte","136184564599.1008","303 Mbit/s","37831883.1132","0 %","0.0000","100 %","0000009999"
"10/13/2025 6:00:00 PM - 7:00:00 PM","45943.5000000000","25,788 MByte","27040843229.3053","60 Mbit/s","7511950.4708","7,223 MByte","7573723727.3693","17 Mbit/s","2103981.6339","18,565 MByte","19467119501.9360","43 Mbit/s","5407968.8369","0 %","0.0000","100 %","0000009999"
"10/13/2025 7:00:00 PM - 8:00:00 PM","45943.5416666667","20,805 MByte","21815442382.0980","48 Mbit/s","6060333.2997","2,871 MByte","3010509525.0084","6.69 Mbit/s","836320.0161","17,934 MByte","18804932857.0896","42 Mbit/s","5224013.2836","0 %","0.0000","100 %","0000009999"
"10/13/2025 8:00:00 PM - 9:00:00 PM","45943.5833333333","744 MByte","780200464.2850","1.73 Mbit/s","216739.2087","481 MByte","504518337.2854","1.12 Mbit/s","140154.8835","263 MByte","275682126.9996","0.61 Mbit/s","76584.3252","0 %","0.0000","100 %","0000009999"
"10/13/2025 9:00:00 PM - 10:00:00 PM","45943.6250000000","804 MByte","842746485.4749","1.87 Mbit/s","234111.2031","480 MByte","503002814.6199","1.12 Mbit/s","139731.9314","324 MByte","339743670.8550","0.76 Mbit/s","94379.2717","0 %","0.0000","100 %","0000009999"
"10/13/2025 10:00:00 PM - 11:00:00 PM","45943.6666666667","941 MByte","986857649.3127","2.19 Mbit/s","274147.6859","466 MByte","488311818.6364","1.09 Mbit/s","135652.3458","475 MByte","498545830.6763","1.11 Mbit/s","138495.3401","0 %","0.0000","100 %","0000009999"
"10/13/2025 11:00:00 PM - 12:00:00 AM","45943.7083333333","875 MByte","917051136.5142","2.04 Mbit/s","254756.2412","462 MByte","484257034.6326","1.08 Mbit/s","134526.3061","413 MByte","432794101.8815","0.96 Mbit/s","120229.9351","0 %","0.0000","100 %","0000009999"
"10/14/2025 12:00:00 AM - 1:00:00 AM","45943.7500000000","773 MByte","810139521.8919","1.80 Mbit/s","225058.7613","491 MByte","514345183.2365","1.14 Mbit/s","142886.3630","282 MByte","295794338.6554","0.66 Mbit/s","82172.3983","0 %","0.0000","100 %","0000009999"
"10/14/2025 1:00:00 AM - 2:00:00 AM","45943.7916666667","737 MByte","773057953.9936","1.72 Mbit/s","214756.2169","460 MByte","482426289.5424","1.07 Mbit/s","134018.4709","277 MByte","290631664.4512","0.65 Mbit/s","80737.7460","0 %","0.0000","100 %","0000009999"
"10/14/2025 2:00:00 AM - 3:00:00 AM","45943.8333333333","774 MByte","811856282.0864","1.80 Mbit/s","225534.4284","505 MByte","529128285.3201","1.18 Mbit/s","146992.3286","270 MByte","282727996.7663","0.63 Mbit/s","78542.0998","0 %","0.0000","100 %","0000009999"
"10/14/2025 3:00:00 AM - 4:00:00 AM","45943.8750000000","752 MByte","788436859.1923","1.75 Mbit/s","219027.2741","467 MByte","489494508.2270","1.09 Mbit/s","135981.2731","285 MByte","298942350.9653","0.66 Mbit/s","83046.0011","0 %","0.0000","100 %","0000009999"
"10/14/2025 4:00:00 AM - 5:00:00 AM","45943.9166666667","871 MByte","913697390.5370","2.03 Mbit/s","253828.0983","457 MByte","479393342.1622","1.07 Mbit/s","133177.0252","414 MByte","434304048.3748","0.97 Mbit/s","120651.0731","0 %","0.0000","100 %","0000009999"
"10/14/2025 5:00:00 AM - 6:00:00 AM","45943.9583333333","706 MByte","740547051.0764","1.65 Mbit/s","205724.0864","456 MByte","478617703.8996","1.06 Mbit/s","132960.0729","250 MByte","261929347.1769","0.58 Mbit/s","72764.0135","0 %","0.0000","100 %","0000009999"
"10/14/2025 6:00:00 AM - 7:00:00 AM","45944.0000000000","2,306 MByte","2418044819.1734","5.37 Mbit/s","671731.3622","757 MByte","793608223.0916","1.76 Mbit/s","220463.8758","1,549 MByte","1624436596.0817","3.61 Mbit/s","451267.4864","0 %","0.0000","100 %","0000009999"
"10/14/2025 7:00:00 AM - 8:00:00 AM","45944.0416666667","25,633 MByte","26878497037.8322","60 Mbit/s","7466892.1596","4,936 MByte","5175700729.5226","12 Mbit/s","1437818.4592","20,697 MByte","21702796308.3096","48 Mbit/s","6029073.7003","0 %","0.0000","100 %","0000009999"
"10/14/2025 8:00:00 AM - 9:00:00 AM","45944.0833333333","168,018 MByte","176179244743.7927","392 Mbit/s","48942757.6586","33,132 MByte","34741800359.5267","77 Mbit/s","9651304.3752","134,885 MByte","141437444384.2659","314 Mbit/s","39291453.2834","0 %","0.0000","100 %","0000009999"
"10/14/2025 9:00:00 AM - 10:00:00 AM","45944.1250000000","542,457 MByte","568807735157.9391","1,264 Mbit/s","158014877.6312","116,628 MByte","122293110478.3314","272 Mbit/s","33973045.1837","425,830 MByte","446514624679.6077","992 Mbit/s","124041832.4475","0 %","0.0000","100 %","0000009999"
"10/14/2025 10:00:00 AM - 11:00:00 AM","45944.1666666667","574,613 MByte","602525245549.2536","1,339 Mbit/s","167383002.2528","121,003 MByte","126881359260.0253","282 Mbit/s","35247955.1682","453,609 MByte","475643886289.2284","1,057 Mbit/s","132135047.0845","0 %","0.0000","100 %","0000009999"
"10/14/2025 11:00:00 AM - 12:00:00 PM","45944.2083333333","612,637 MByte","642396134182.9467","1,428 Mbit/s","178457746.3693","111,891 MByte","117326642996.4721","261 Mbit/s","32593359.7419","500,745 MByte","525069491186.4746","1,167 Mbit/s","145864386.6274","0 %","0.0000","100 %","0000009999"
"10/14/2025 12:00:00 PM - 1:00:00 PM","45944.2500000000","380,798 MByte","399295750515.5112","887 Mbit/s","110923805.5397","82,021 MByte","86005620925.3392","191 Mbit/s","23892242.1752","298,777 MByte","313290129590.1720","696 Mbit/s","87031563.3645","0 %","0.0000","100 %","0000009999"
"10/14/2025 1:00:00 PM - 2:00:00 PM","45944.2916666667","513,161 MByte","538088801328.4767","1,196 Mbit/s","149480737.7597","102,337 MByte","107308283665.8567","238 Mbit/s","29810175.1430","410,824 MByte","430780517662.6200","957 Mbit/s","119670562.6167","0 %","0.0000","100 %","0000009999"
"10/14/2025 2:00:00 PM - 3:00:00 PM","45944.3333333333","629,402 MByte","659975893825.4781","1,467 Mbit/s","183340897.0213","125,076 MByte","131152196922.0349","291 Mbit/s","36433999.5672","504,326 MByte","528823696903.4433","1,175 Mbit/s","146906897.4541","0 %","0.0000","100 %","0000009999"
"10/14/2025 3:00:00 PM - 4:00:00 PM","45944.3750000000","521,385 MByte","546711827126.5075","1,215 Mbit/s","151875787.1081","91,623 MByte","96073192941.7017","214 Mbit/s","26688999.7143","429,762 MByte","450638634184.8058","1,001 Mbit/s","125186787.3937","0 %","0.0000","100 %","0000009999"
"10/14/2025 4:00:00 PM - 5:00:00 PM","45944.4166666667","363,178 MByte","380819627740.4522","846 Mbit/s","105792339.8238","60,084 MByte","63002858526.1335","140 Mbit/s","17502301.1776","303,094 MByte","317816769214.3187","706 Mbit/s","88290038.6462","0 %","0.0000","100 %","0000009999"
"10/14/2025 5:00:00 PM - 6:00:00 PM","45944.4583333333","248,147 MByte","260200879076.2321","578 Mbit/s","72283443.2239","38,947 MByte","40839126273.5755","91 Mbit/s","11345052.6216","209,200 MByte","219361752802.6566","488 Mbit/s","60938390.6023","0 %","0.0000","100 %","0000009999"
"10/14/2025 6:00:00 PM - 7:00:00 PM","45944.5000000000","94,203 MByte","98779020932.9612","220 Mbit/s","27440903.6678","10,304 MByte","10804488902.5755","24 Mbit/s","3001497.0421","83,899 MByte","87974532030.3857","196 Mbit/s","24439406.6257","0 %","0.0000","100 %","0000009999"
"10/14/2025 7:00:00 PM - 8:00:00 PM","45944.5416666667","9,005 MByte","9442178776.2961","21 Mbit/s","2623053.3119","2,983 MByte","3127753336.6524","6.95 Mbit/s","868895.1928","6,022 MByte","6314425439.6437","14 Mbit/s","1754158.1191","0 %","0.0000","100 %","0000009999"
"10/14/2025 8:00:00 PM - 9:00:00 PM","45944.5833333333","950 MByte","996626854.8008","2.21 Mbit/s","276864.6341","559 MByte","585871007.1237","1.30 Mbit/s","162755.9615","392 MByte","410755847.6771","0.91 Mbit/s","114108.6726","0 %","0.0000","100 %","0000009999"
"10/14/2025 9:00:00 PM - 10:00:00 PM","45944.6250000000","790 MByte","827945708.4058","1.84 Mbit/s","230002.8081","457 MByte","479004997.1795","1.06 Mbit/s","133067.2933","333 MByte","348940711.2264","0.78 Mbit/s","96935.5148","0 %","0.0000","100 %","0000009999"
"10/14/2025 10:00:00 PM - 11:00:00 PM","45944.6666666667","977 MByte","1024748639.5370","2.28 Mbit/s","284675.3321","448 MByte","469850764.9285","1.04 Mbit/s","130524.6159","529 MByte","554897874.6084","1.23 Mbit/s","154150.7162","0 %","0.0000","100 %","0000009999"
"10/14/2025 11:00:00 PM - 12:00:00 AM","45944.7083333333","886 MByte","928907714.3869","2.06 Mbit/s","258047.8407","481 MByte","504167534.8111","1.12 Mbit/s","140056.2636","405 MByte","424740179.5757","0.94 Mbit/s","117991.5771","0 %","0.0000","100 %","0000009999"
"10/15/2025 12:00:00 AM - 1:00:00 AM","45944.7500000000","1,222 MByte","1281069355.7345","2.85 Mbit/s","355881.2670","474 MByte","497082901.0857","1.10 Mbit/s","138089.7075","748 MByte","783986454.6488","1.74 Mbit/s","217791.5595","0 %","0.0000","100 %","0000009999"
"10/15/2025 1:00:00 AM - 2:00:00 AM","45944.7916666667","2,067 MByte","2167337722.1477","4.82 Mbit/s","602080.0673","456 MByte","478186301.8017","1.06 Mbit/s","132838.7532","1,611 MByte","1689151420.3460","3.75 Mbit/s","469241.3141","0 %","0.0000","100 %","0000009999"
"10/15/2025 2:00:00 AM - 3:00:00 AM","45944.8333333333","753 MByte","789199007.8290","1.75 Mbit/s","219237.7805","456 MByte","477719769.2137","1.06 Mbit/s","132709.5205","297 MByte","311479238.6153","0.69 Mbit/s","86528.2600","0 %","0.0000","100 %","0000009999"
"10/15/2025 3:00:00 AM - 4:00:00 AM","45944.8750000000","766 MByte","803391315.4207","1.79 Mbit/s","223181.6129","462 MByte","484283454.0136","1.08 Mbit/s","134533.6454","304 MByte","319107861.4070","0.71 Mbit/s","88647.9675","0 %","0.0000","100 %","0000009999"
"10/15/2025 4:00:00 AM - 5:00:00 AM","45944.9166666667","840 MByte","880792016.0253","1.96 Mbit/s","244681.4407","443 MByte","464362033.4797","1.03 Mbit/s","128998.4120","397 MByte","416429982.5457","0.93 Mbit/s","115683.0287","0 %","0.0000","100 %","0000009999"
"10/15/2025 5:00:00 AM - 6:00:00 AM","45944.9583333333","4,987 MByte","5229763590.0857","12 Mbit/s","1452833.1778","488 MByte","511230454.4539","1.14 Mbit/s","142020.2946","4,500 MByte","4718533135.6318","10 Mbit/s","1310812.8832","0 %","0.0000","100 %","0000009999"
"10/15/2025 6:00:00 AM - 7:00:00 AM","45945.0000000000","4,183 MByte","4385755674.5456","9.75 Mbit/s","1218353.4573","1,185 MByte","1242899545.2493","2.76 Mbit/s","345274.8102","2,997 MByte","3142856129.2963","6.98 Mbit/s","873078.6472","0 %","0.0000","100 %","0000009999"
"10/15/2025 7:00:00 AM - 8:00:00 AM","45945.0416666667","38,641 MByte","40517807586.7298","90 Mbit/s","11255853.2734","5,469 MByte","5734837650.2026","13 Mbit/s","1593138.7946","33,172 MByte","34782969936.5272","77 Mbit/s","9662714.4788","0 %","0.0000","100 %","0000009999"
"10/15/2025 8:00:00 AM - 9:00:00 AM","45945.0833333333","296,438 MByte","310837486754.2578","691 Mbit/s","86351422.0026","47,483 MByte","49789663362.1890","111 Mbit/s","13831691.5287","248,955 MByte","261047823392.0688","580 Mbit/s","72519730.4738","0 %","0.0000","100 %","0000009999"
"10/15/2025 9:00:00 AM - 10:00:00 AM","45945.1250000000","681,669 MByte","714781764737.7284","1,589 Mbit/s","198564279.3910","139,783 MByte","146572956730.5432","326 Mbit/s","40717537.8097","541,886 MByte","568208808007.1852","1,263 Mbit/s","157846741.5813","0 %","0.0000","100 %","0000009999"
"10/15/2025 10:00:00 AM - 11:00:00 AM","45945.1666666667","594,682 MByte","623569210626.0780","1,386 Mbit/s","173227624.0658","142,640 MByte","149568454007.9962","332 Mbit/s","41550139.8746","452,042 MByte","474000756618.0819","1,053 Mbit/s","131677484.1912","0 %","0.0000","100 %","0000009999"
"10/15/2025 11:00:00 AM - 12:00:00 PM","45945.2083333333","551,211 MByte","577986302876.1409","1,285 Mbit/s","160563347.0407","122,878 MByte","128846411591.7818","286 Mbit/s","35793254.9550","428,333 MByte","449139891284.3590","998 Mbit/s","124770092.0856","0 %","0.0000","100 %","0000009999"
"10/15/2025 12:00:00 PM - 1:00:00 PM","45945.2500000000","437,652 MByte","458911559404.4924","1,020 Mbit/s","127485702.8495","81,934 MByte","85913950877.8857","191 Mbit/s","23866908.9671","355,718 MByte","372997608526.6067","829 Mbit/s","103618793.8825","0 %","0.0000","100 %","0000009999"
"10/15/2025 1:00:00 PM - 2:00:00 PM","45945.2916666667","552,030 MByte","578845918918.2066","1,286 Mbit/s","160802146.5212","93,604 MByte","98150784999.2505","218 Mbit/s","27266076.1608","458,427 MByte","480695133918.9561","1,068 Mbit/s","133536070.3603","0 %","0.0000","100 %","0000009999"
"10/15/2025 2:00:00 PM - 3:00:00 PM","45945.3333333333","620,452 MByte","650591223175.8363","1,446 Mbit/s","180734343.3709","113,245 MByte","118745919026.5114","264 Mbit/s","32987634.8446","507,207 MByte","531845304149.3249","1,182 Mbit/s","147746708.5263","0 %","0.0000","100 %","0000009999"
"10/15/2025 3:00:00 PM - 4:00:00 PM","45945.3750000000","548,850 MByte","575511125117.2484","1,279 Mbit/s","159876636.2709","116,904 MByte","122582583320.6351","272 Mbit/s","34053366.1842","431,946 MByte","452928541796.6133","1,007 Mbit/s","125823270.0867","0 %","0.0000","100 %","0000009999"
"10/15/2025 4:00:00 PM - 5:00:00 PM","45945.4166666667","392,372 MByte","411432079830.5996","914 Mbit/s","114295896.0112","65,243 MByte","68412399733.9837","152 Mbit/s","19004975.3269","327,129 MByte","343019680096.6159","762 Mbit/s","95290920.6843","0 %","0.0000","100 %","0000009999"
"10/15/2025 5:00:00 PM - 6:00:00 PM","45945.4583333333","216,965 MByte","227504752487.7415","506 Mbit/s","63200504.6178","30,281 MByte","31752343336.1384","71 Mbit/s","8820756.9279","186,684 MByte","195752409151.6031","435 Mbit/s","54379747.6899","0 %","0.0000","100 %","0000009999"
"10/15/2025 6:00:00 PM - 7:00:00 PM","45945.5000000000","68,475 MByte","71800892689.2610","160 Mbit/s","19946410.0212","9,334 MByte","9787834146.3641","22 Mbit/s","2719076.9612","59,140 MByte","62013058542.8969","138 Mbit/s","17227333.0600","0 %","0.0000","100 %","0000009999"
"10/15/2025 7:00:00 PM - 8:00:00 PM","45945.5416666667","21,744 MByte","22799946587.4943","51 Mbit/s","6333811.1263","2,792 MByte","2927491468.4577","6.51 Mbit/s","813255.3278","18,952 MByte","19872455119.0367","44 Mbit/s","5520555.7985","0 %","0.0000","100 %","0000009999"
"10/15/2025 8:00:00 PM - 9:00:00 PM","45945.5833333333","3,317 MByte","3477804041.1292","7.73 Mbit/s","966134.5056","541 MByte","567405316.3855","1.26 Mbit/s","157625.2855","2,776 MByte","2910398724.7437","6.47 Mbit/s","808509.2201","0 %","0.0000","100 %","0000009999"
"10/15/2025 9:00:00 PM - 10:00:00 PM","45945.6250000000","1,869 MByte","1959710985.1614","4.36 Mbit/s","544404.9929","550 MByte","577076086.9216","1.28 Mbit/s","160310.9364","1,319 MByte","1382634898.2397","3.07 Mbit/s","384094.0566","0 %","0.0000","100 %","0000009999"
"10/15/2025 10:00:00 PM - 11:00:00 PM","45945.6666666667","1,880 MByte","1971421936.9013","4.38 Mbit/s","547658.2791","524 MByte","549141412.0372","1.22 Mbit/s","152550.7224","1,356 MByte","1422280524.8641","3.16 Mbit/s","395107.5566","0 %","0.0000","100 %","0000009999"
