"Date Time","Date Time(RAW)","Traffic Total (volume)","Traffic Total (volume)(RAW)","Traffic Total (speed)","Traffic Total (speed)(RAW)","Traffic In (volume)","Traffic In (volume)(RAW)","Traffic In (speed)","Traffic In (speed)(RAW)","Traffic Out (volume)","Traffic Out (volume)(RAW)","Traffic Out (speed)","Traffic Out (speed)(RAW)","Downtime","Downtime(RAW)","Coverage","Coverage(RAW)"
"10/18/2025 12:00:00 PM - 1:00:00 PM","45948.2500000000","1,438 MByte","1507773487.9468","3.35 Mbit/s","418857.3832","532 MByte","557626432.6070","1.24 Mbit/s","154907.8494","906 MByte","950147055.3398","2.11 Mbit/s","263949.5338","0 %","0.0000","100 %","0000009999"
"10/18/2025 1:00:00 PM - 2:00:00 PM","45948.2916666667","1,629 MByte","1708446608.5359","3.80 Mbit/s","474609.3715","541 MByte","567329943.1818","1.26 Mbit/s","157605.2224","1,088 MByte","1141116665.3541","2.54 Mbit/s","317004.1491","0 %","0.0000","100 %","0000009999"
"10/18/2025 2:00:00 PM - 3:00:00 PM","45948.3333333333","1,802 MByte","1889951773.7012","4.20 Mbit/s","525033.2734","584 MByte","612809690.4125","1.36 Mbit/s","170240.0465","1,218 MByte","1277142083.2887","2.84 Mbit/s","354793.2270","0 %","0.0000","100 %","0000009999"
"10/18/2025 3:00:00 PM - 4:00:00 PM","45948.3750000000","1,749 MByte","1833739441.5989","4.08 Mbit/s","509413.1032","814 MByte","853987502.0496","1.90 Mbit/s","237237.8614","934 MByte","979751939.5493","2.18 Mbit/s","272175.2418","0 %","0.0000","100 %","0000009999"
"10/18/2025 4:00:00 PM - 5:00:00 PM","45948.4166666667","1,794 MByte","1881417591.7000","4.18 Mbit/s","522661.0046","524 MByte","549581383.8780","1.22 Mbit/s","152674.6425","1,270 MByte","1331836207.8220","2.96 Mbit/s","369986.3621","0 %","0.0000","100 %","0000009999"
"10/18/2025 5:00:00 PM - 6:00:00 PM","45948.4583333333","1,167 MByte","1223890232.4426","2.72 Mbit/s","339997.8422","485 MByte","508372531.3011","1.13 Mbit/s","141226.3609","682 MByte","715517701.1415","1.59 Mbit/s","198771.4813","0 %","0.0000","100 %","0000009999"
"10/18/2025 6:00:00 PM - 7:00:00 PM","45948.5000000000","1,370 MByte","1436837811.0863","3.19 Mbit/s","399151.5506","502 MByte","526585642.8086","1.17 Mbit/s","146284.7610","868 MByte","910252168.2777","2.02 Mbit/s","252866.7895","0 %","0.0000","100 %","0000009999"
"10/18/2025 7:00:00 PM - 8:00:00 PM","45948.5416666667","1,056 MByte","1106938180.5761","2.46 Mbit/s","307505.0366","488 MByte","511926837.2858","1.14 Mbit/s","142212.1701","567 MByte","595011343.2903","1.32 Mbit/s","165292.8665","0 %","0.0000","100 %","0000009999"
"10/18/2025 8:00:00 PM - 9:00:00 PM","45948.5833333333","1,309 MByte","1372945961.6213","3.05 Mbit/s","381404.6025","665 MByte","696955315.6388","1.55 Mbit/s","193614.2955","645 MByte","675990645.9825","1.50 Mbit/s","187790.3070","0 %","0.0000","100 %","0000009999"
"10/18/2025 9:00:00 PM - 10:00:00 PM","45948.6250000000","1,713 MByte","1796086948.9442","4 Mbit/s","498949.0766","502 MByte","526841168.9888","1.17 Mbit/s","146355.3393","1,210 MByte","1269245779.9553","2.82 Mbit/s","352593.7373","0 %","0.0000","100 %","0000009999"
"10/18/2025 10:00:00 PM - 11:00:00 PM","45948.6666666667","1,288 MByte","1351016379.5803","3 Mbit/s","375313.6038","466 MByte","488612076.1593","1.09 Mbit/s","135736.8881","822 MByte","862404303.4210","1.92 Mbit/s","239576.7157","0 %","0.0000","100 %","0000009999"
"10/18/2025 11:00:00 PM - 12:00:00 AM","45948.7083333333","702 MByte","735839647.1192","1.64 Mbit/s","204415.8010","458 MByte","480216238.0739","1.07 Mbit/s","133403.7753","244 MByte","255623409.0453","0.57 Mbit/s","71012.0257","0 %","0.0000","100 %","0000009999"
"10/19/2025 12:00:00 AM - 1:00:00 AM","45948.7500000000","797 MByte","836076200.1425","1.86 Mbit/s","232263.3894","464 MByte","486785328.3646","1.08 Mbit/s","135229.7916","333 MByte","349290871.7778","0.78 Mbit/s","97033.5978","0 %","0.0000","100 %","0000009999"
"10/19/2025 1:00:00 AM - 2:00:00 AM","45948.7916666667","694 MByte","727201678.2494","1.62 Mbit/s","202013.9338","452 MByte","473993216.0377","1.05 Mbit/s","131673.5605","241 MByte","253208462.2117","0.56 Mbit/s","70340.3733","0 %","0.0000","100 %","0000009999"
"10/19/2025 2:00:00 AM - 3:00:00 AM","45948.8333333333","1,967 MByte","2062067428.7661","4.58 Mbit/s","572847.4278","477 MByte","500612604.1906","1.11 Mbit/s","139071.4186","1,489 MByte","1561454824.5755","3.47 Mbit/s","433776.0091","0 %","0.0000","100 %","0000009999"
"10/19/2025 3:00:00 AM - 4:00:00 AM","45948.8750000000","1,128 MByte","1182901068.9111","2.63 Mbit/s","328612.8403","451 MByte","472498941.2482","1.05 Mbit/s","131261.3736","677 MByte","710402127.6629","1.58 Mbit/s","197351.4667","0 %","0.0000","100 %","0000009999"
"10/19/2025 4:00:00 AM - 5:00:00 AM","45948.9166666667","781 MByte","818653622.8089","1.82 Mbit/s","227422.7360","456 MByte","477848001.4825","1.06 Mbit/s","132746.6182","325 MByte","340805621.3264","0.76 Mbit/s","94676.1178","0 %","0.0000","100 %","0000009999"
"10/19/2025 5:00:00 AM - 6:00:00 AM","45948.9583333333","751 MByte","787141384.6480","1.75 Mbit/s","218667.3921","448 MByte","469805463.2712","1.04 Mbit/s","130511.6685","303 MByte","317335921.3768","0.71 Mbit/s","88155.7236","0 %","0.0000","100 %","0000009999"
"10/19/2025 6:00:00 AM - 7:00:00 AM","45949.0000000000","877 MByte","919861515.2164","2.04 Mbit/s","255538.3824","450 MByte","471809575.7284","1.05 Mbit/s","131069.1379","427 MByte","448051939.4880","1 Mbit/s","124469.2445","0 %","0.0000","100 %","0000009999"
"10/19/2025 7:00:00 AM - 8:00:00 AM","45949.0416666667","1,408 MByte","1476028343.0336","3.28 Mbit/s","410037.4869","443 MByte","464848072.6831","1.03 Mbit/s","129133.7910","964 MByte","1011180270.3505","2.25 Mbit/s","280903.6959","0 %","0.0000","100 %","0000009999"
"10/19/2025 8:00:00 AM - 9:00:00 AM","45949.0833333333","765 MByte","801643401.6443","1.78 Mbit/s","222698.5181","437 MByte","457811609.8153","1.02 Mbit/s","127181.1966","328 MByte","343831791.8290","0.76 Mbit/s","95517.3215","0 %","0.0000","100 %","0000009999"
"10/19/2025 9:00:00 AM - 10:00:00 AM","45949.1250000000","730 MByte","765437209.3680","1.70 Mbit/s","212638.5763","458 MByte","480072457.5146","1.07 Mbit/s","133364.2036","272 MByte","285364751.8534","0.63 Mbit/s","79274.3726","0 %","0.0000","100 %","0000009999"
"10/19/2025 10:00:00 AM - 11:00:00 AM","45949.1666666667","2,924 MByte","3065547079.1276","6.81 Mbit/s","851607.0914","461 MByte","483696138.4194","1.07 Mbit/s","134370.4895","2,462 MByte","2581850940.7081","5.74 Mbit/s","717236.6019","0 %","0.0000","100 %","0000009999"
"10/19/2025 11:00:00 AM - 12:00:00 PM","45949.2083333333","725 MByte","760171592.5726","1.69 Mbit/s","211175.2005","443 MByte","464978424.6421","1.03 Mbit/s","129170.7201","282 MByte","295193167.9305","0.66 Mbit/s","82004.4803","0 %","0.0000","100 %","0000009999"
"10/19/2025 12:00:00 PM - 1:00:00 PM","45949.2500000000","875 MByte","917667090.8807","2.04 Mbit/s","254926.6447","444 MByte","465718539.6096","1.04 Mbit/s","129375.9642","431 MByte","451948551.2710","1 Mbit/s","125550.6805","0 %","0.0000","100 %","0000009999"
"10/19/2025 1:00:00 PM - 2:00:00 PM","45949.2916666667","1,509 MByte","1582631700.5458","3.52 Mbit/s","439654.1121","457 MByte","479178269.6822","1.06 Mbit/s","133115.4283","1,052 MByte","1103453430.8637","2.45 Mbit/s","306538.6838","0 %","0.0000","100 %","0000009999"
"10/19/2025 2:00:00 PM - 3:00:00 PM","45949.3333333333","1,371 MByte","1438073125.1409","3.20 Mbit/s","399495.8289","513 MByte","538033237.8277","1.20 Mbit/s","149465.3023","858 MByte","900039887.3133","2 Mbit/s","250030.5266","0 %","0.0000","100 %","0000009999"
"10/19/2025 3:00:00 PM - 4:00:00 PM","45949.3750000000","1,776 MByte","1862094491.9693","4.14 Mbit/s","517285.8295","723 MByte","757643207.3612","1.68 Mbit/s","210471.6472","1,053 MByte","1104451284.6081","2.45 Mbit/s","306814.1823","0 %","0.0000","100 %","0000009999"
"10/19/2025 4:00:00 PM - 5:00:00 PM","45949.4166666667","1,119 MByte","1173160794.4525","2.61 Mbit/s","325903.3465","467 MByte","489213167.6447","1.09 Mbit/s","135903.1168","652 MByte","683947626.8078","1.52 Mbit/s","190000.2297","0 %","0.0000","100 %","0000009999"
"10/19/2025 5:00:00 PM - 6:00:00 PM","45949.4583333333","851 MByte","892343880.9650","1.98 Mbit/s","247890.5149","448 MByte","469251008.7940","1.04 Mbit/s","130356.5550","403 MByte","423092872.1710","0.94 Mbit/s","117533.9599","0 %","0.0000","100 %","0000009999"
"10/19/2025 6:00:00 PM - 7:00:00 PM","45949.5000000000","2,927 MByte","3069576018.7570","6.82 Mbit/s","852728.6972","498 MByte","521872447.1467","1.16 Mbit/s","144976.2473","2,430 MByte","2547703571.6103","5.66 Mbit/s","707752.4500","0 %","0.0000","100 %","0000009999"
"10/19/2025 7:00:00 PM - 8:00:00 PM","45949.5416666667","899 MByte","942244565.6516","2.09 Mbit/s","261756.4146","453 MByte","475126061.0660","1.06 Mbit/s","131990.4606","445 MByte","467118504.5856","1.04 Mbit/s","129765.9540","0 %","0.0000","100 %","0000009999"
"10/19/2025 8:00:00 PM - 9:00:00 PM","45949.5833333333","1,589 MByte","1666073422.9474","3.70 Mbit/s","462838.0285","481 MByte","504607308.4874","1.12 Mbit/s","140180.7679","1,108 MByte","1161466114.4600","2.58 Mbit/s","322657.2606","0 %","0.0000","100 %","0000009999"
"10/19/2025 9:00:00 PM - 10:00:00 PM","45949.6250000000","880 MByte","922714683.2062","2.05 Mbit/s","256330.9951","472 MByte","494788099.5512","1.10 Mbit/s","137452.5931","408 MByte","427926583.6550","0.95 Mbit/s","118878.4020","0 %","0.0000","100 %","0000009999"
"10/19/2025 10:00:00 PM - 11:00:00 PM","45949.6666666667","1,839 MByte","1928678033.7586","4.29 Mbit/s","535785.5705","478 MByte","501394473.4863","1.11 Mbit/s","139287.0761","1,361 MByte","1427283560.2722","3.17 Mbit/s","396498.4944","0 %","0.0000","100 %","0000009999"
"10/19/2025 11:00:00 PM - 12:00:00 AM","45949.7083333333","1,248 MByte","1308606440.0558","2.91 Mbit/s","363530.0635","459 MByte","481584122.2746","1.07 Mbit/s","133783.7727","789 MByte","827022317.7812","1.84 Mbit/s","229746.2908","0 %","0.0000","100 %","0000009999"
"10/20/2025 12:00:00 AM - 1:00:00 AM","45949.7500000000","1,045 MByte","1095617974.2777","2.43 Mbit/s","304361.1533","503 MByte","526912907.0697","1.17 Mbit/s","146375.6746","542 MByte","568705067.2080","1.26 Mbit/s","157985.4787","0 %","0.0000","100 %","0000009999"
"10/20/2025 1:00:00 AM - 2:00:00 AM","45949.7916666667","791 MByte","829591315.3994","1.84 Mbit/s","230461.2372","451 MByte","472644842.4621","1.05 Mbit/s","131301.1758","340 MByte","356946472.9373","0.79 Mbit/s","99160.0614","0 %","0.0000","100 %","0000009999"
"10/20/2025 2:00:00 AM - 3:00:00 AM","45949.8333333333","1,028 MByte","1077561783.7790","2.39 Mbit/s","299346.8318","474 MByte","496949838.8150","1.10 Mbit/s","138052.7428","554 MByte","580611944.9639","1.29 Mbit/s","161294.0890","0 %","0.0000","100 %","0000009999"
"10/20/2025 3:00:00 AM - 4:00:00 AM","45949.8750000000","924 MByte","969369340.8467","2.15 Mbit/s","269289.4581","462 MByte","484597663.2573","1.08 Mbit/s","134620.5586","462 MByte","484771677.5894","1.08 Mbit/s","134668.8995","0 %","0.0000","100 %","0000009999"
"10/20/2025 4:00:00 AM - 5:00:00 AM","45949.9166666667","697 MByte","730714266.3329","1.62 Mbit/s","202994.2290","450 MByte","471424477.2298","1.05 Mbit/s","130962.8848","247 MByte","259289789.1031","0.58 Mbit/s","72031.3442","0 %","0.0000","100 %","0000009999"
"10/20/2025 5:00:00 AM - 6:00:00 AM","45949.9583333333","910 MByte","954373275.0834","2.12 Mbit/s","265123.5718","450 MByte","472080011.7277","1.05 Mbit/s","131143.1723","460 MByte","482293263.3557","1.07 Mbit/s","133980.3995","0 %","0.0000","100 %","0000009999"
"10/20/2025 6:00:00 AM - 7:00:00 AM","45950.0000000000","5,144 MByte","5393934540.8126","12 Mbit/s","1498435.8576","878 MByte","920878648.0927","2.05 Mbit/s","255820.2322","4,266 MByte","4473055892.7199","9.94 Mbit/s","1242615.6253","0 %","0.0000","100 %","0000009999"
"10/20/2025 7:00:00 AM - 8:00:00 AM","45950.0416666667","55,105 MByte","57781573559.2934","128 Mbit/s","16051774.7477","5,884 MByte","6170191714.8784","14 Mbit/s","1714084.9834","49,220 MByte","51611381844.4150","115 Mbit/s","14337689.7643","0 %","0.0000","100 %","0000009999"
"10/20/2025 8:00:00 AM - 9:00:00 AM","45950.0833333333","253,734 MByte","266059006882.0208","591 Mbit/s","73910412.3570","35,917 MByte","37661324543.6215","84 Mbit/s","10462205.5819","217,817 MByte","228397682338.3993","508 Mbit/s","63448206.7750","0 %","0.0000","100 %","0000009999"
"10/20/2025 9:00:00 AM - 10:00:00 AM","45950.1250000000","582,415 MByte","610706881094.3533","1,357 Mbit/s","169653995.6148","96,680 MByte","101376673940.6678","225 Mbit/s","28162377.6129","485,735 MByte","509330207153.6855","1,132 Mbit/s","141491618.0019","0 %","0.0000","100 %","0000009999"
"10/20/2025 10:00:00 AM - 11:00:00 AM","45950.1666666667","595,442 MByte","624366430610.3779","1,388 Mbit/s","173450055.5910","117,245 MByte","122940001838.9510","273 Mbit/s","34152941.4586","478,198 MByte","501426428771.4268","1,114 Mbit/s","139297114.1324","0 %","0.0000","100 %","0000009999"
"10/20/2025 11:00:00 AM - 12:00:00 PM","45950.2083333333","538,872 MByte","565048489953.1533","1,256 Mbit/s","156970122.6632","104,974 MByte","110072831748.2912","245 Mbit/s","30578164.8985","433,899 MByte","454975658204.8621","1,011 Mbit/s","126391957.7647","0 %","0.0000","100 %","0000009999"
"10/20/2025 12:00:00 PM - 1:00:00 PM","45950.2500000000","359,141 MByte","376586940231.8095","837 Mbit/s","104616201.4145","59,303 MByte","62183234447.5256","138 Mbit/s","17274560.2266","299,839 MByte","314403705784.2839","699 Mbit/s","87341641.1880","0 %","0.0000","100 %","0000009999"
"10/20/2025 1:00:00 PM - 2:00:00 PM","45950.2916666667","450,373 MByte","472250418886.9163","1,050 Mbit/s","131191240.0963","74,802 MByte","78435745509.3584","174 Mbit/s","21789462.3482","375,571 MByte","393814673377.5578","875 Mbit/s","109401777.7481","0 %","0.0000","100 %","0000009999"
"10/20/2025 2:00:00 PM - 3:00:00 PM","45950.3333333333","580,012 MByte","608186325921.2271","1,352 Mbit/s","168952848.2394","89,706 MByte","94063872988.5212","209 Mbit/s","26130740.8281","490,305 MByte","514122452932.7060","1,143 Mbit/s","142822107.4113","0 %","0.0000","100 %","0000009999"
"10/20/2025 3:00:00 PM - 4:00:00 PM","45950.3750000000","527,522 MByte","553146479597.2547","1,229 Mbit/s","153663751.5132","101,047 MByte","105955735333.3539","235 Mbit/s","29434438.0489","426,474 MByte","447190744263.9007","994 Mbit/s","124229313.4644","0 %","0.0000","100 %","0000009999"
"10/20/2025 4:00:00 PM - 5:00:00 PM","45950.4166666667","538,514 MByte","564672437634.6323","1,255 Mbit/s","156864784.0218","86,042 MByte","90221522637.3347","201 Mbit/s","25063344.1963","452,472 MByte","474450914997.2975","1,054 Mbit/s","131801439.8255","0 %","0.0000","100 %","0000009999"
"10/20/2025 5:00:00 PM - 6:00:00 PM","45950.4583333333","198,360 MByte","207995728546.1549","462 Mbit/s","57781566.8977","34,715 MByte","36401680732.1912","81 Mbit/s","10112448.7754","163,645 MByte","171594047813.9637","381 Mbit/s","47669118.1224","0 %","0.0000","100 %","0000009999"
"10/20/2025 6:00:00 PM - 7:00:00 PM","45950.5000000000","116,555 MByte","122217037866.2574","272 Mbit/s","33952006.5189","8,616 MByte","9035046729.8517","20 Mbit/s","2509944.3648","107,939 MByte","113181991136.4057","252 Mbit/s","31442062.1542","0 %","0.0000","100 %","0000009999"
"10/20/2025 7:00:00 PM - 8:00:00 PM","45950.5416666667","18,241 MByte","19127483322.3363","43 Mbit/s","5313588.3309","1,992 MByte","2089271115.0673","4.64 Mbit/s","580396.6173","16,249 MByte","17038212207.2690","38 Mbit/s","4733191.7136","0 %","0.0000","100 %","0000009999"
"10/20/2025 8:00:00 PM - 9:00:00 PM","45950.5833333333","1,368 MByte","1434939955.5971","3.19 Mbit/s","398626.5437","535 MByte","560633413.8748","1.25 Mbit/s","155744.0499","834 MByte","874306541.7222","1.94 Mbit/s","242882.4938","0 %","0.0000","100 %","0000009999"
"10/20/2025 9:00:00 PM - 10:00:00 PM","45950.6250000000","1,166 MByte","1222681578.4632","2.72 Mbit/s","339661.1334","484 MByte","507315201.7312","1.13 Mbit/s","140932.2422","682 MByte","715366376.7319","1.59 Mbit/s","198728.8911","0 %","0.0000","100 %","0000009999"
"10/20/2025 10:00:00 PM - 11:00:00 PM","45950.6666666667","837 MByte","877841961.6942","1.95 Mbit/s","243863.2791","479 MByte","502107829.8689","1.12 Mbit/s","139484.8586","358 MByte","375734131.8253","0.84 Mbit/s","104378.4206","0 %","0.0000","100 %","0000009999"
"10/20/2025 11:00:00 PM - 12:00:00 AM","45950.7083333333","1,292 MByte","1354981967.7215","3.01 Mbit/s","376416.2935","491 MByte","514520030.0290","1.14 Mbit/s","142934.5388","802 MByte","840461937.6924","1.87 Mbit/s","233481.7547","0 %","0.0000","100 %","0000009999"
"10/21/2025 12:00:00 AM - 1:00:00 AM","45950.7500000000","906 MByte","950104039.9737","2.11 Mbit/s","263938.3174","518 MByte","543075274.7682","1.21 Mbit/s","150865.9770","388 MByte","407028765.2054","0.90 Mbit/s","113072.3404","0 %","0.0000","100 %","0000009999"
"10/21/2025 1:00:00 AM - 2:00:00 AM","45950.7916666667","944 MByte","989580394.3636","2.20 Mbit/s","274907.1154","491 MByte","514927947.1891","1.14 Mbit/s","143047.8589","453 MByte","474652447.1745","1.05 Mbit/s","131859.2565","0 %","0.0000","100 %","0000009999"
"10/21/2025 2:00:00 AM - 3:00:00 AM","45950.8333333333","867 MByte","908604678.0462","2.02 Mbit/s","252411.2226","498 MByte","522025490.1304","1.16 Mbit/s","145019.1655","369 MByte","386579187.9158","0.86 Mbit/s","107392.0571","0 %","0.0000","100 %","0000009999"
"10/21/2025 3:00:00 AM - 4:00:00 AM","45950.8750000000","771 MByte","808035561.8831","1.80 Mbit/s","224470.5345","474 MByte","497491653.1831","1.11 Mbit/s","138202.1071","296 MByte","310543908.7000","0.69 Mbit/s","86268.4274","0 %","0.0000","100 %","0000009999"
"10/21/2025 4:00:00 AM - 5:00:00 AM","45950.9166666667","841 MByte","881711468.8875","1.96 Mbit/s","244938.9033","464 MByte","486923656.2515","1.08 Mbit/s","135267.0920","376 MByte","394787812.6360","0.88 Mbit/s","109671.8113","0 %","0.0000","100 %","0000009999"
"10/21/2025 5:00:00 AM - 6:00:00 AM","45950.9583333333","860 MByte","901546220.2513","2 Mbit/s","250446.8978","489 MByte","512287876.6310","1.14 Mbit/s","142312.0707","371 MByte","389258343.6203","0.87 Mbit/s","108134.8270","0 %","0.0000","100 %","0000009999"
"10/21/2025 6:00:00 AM - 7:00:00 AM","45951.0000000000","4,250 MByte","4456149558.1391","9.90 Mbit/s","1237925.9209","990 MByte","1038336823.7502","2.31 Mbit/s","288451.7344","3,259 MByte","3417812734.3889","7.60 Mbit/s","949474.1865","0 %","0.0000","100 %","0000009999"
"10/21/2025 7:00:00 AM - 8:00:00 AM","45951.0416666667","38,301 MByte","40162002520.0810","89 Mbit/s","11157041.5646","7,378 MByte","7736509845.1425","17 Mbit/s","2149209.6133","30,923 MByte","32425492674.9385","72 Mbit/s","9007831.9513","0 %","0.0000","100 %","0000009999"
"10/21/2025 8:00:00 AM - 9:00:00 AM","45951.0833333333","244,475 MByte","256350486556.0098","570 Mbit/s","71214798.6921","41,686 MByte","43711333945.6875","97 Mbit/s","12143116.5953","202,788 MByte","212639152610.3223","473 Mbit/s","59071682.0968","0 %","0.0000","100 %","0000009999"
"10/21/2025 9:00:00 AM - 10:00:00 AM","45951.1250000000","571,700 MByte","599470496601.5730","1,332 Mbit/s","166532072.2947","114,380 MByte","119936087399.1984","267 Mbit/s","33318078.6890","457,320 MByte","479534409202.3746","1,066 Mbit/s","133213993.6057","0 %","0.0000","100 %","0000009999"
"10/21/2025 10:00:00 AM - 11:00:00 AM","45951.1666666667","654,693 MByte","686495392614.7987","1,526 Mbit/s","190709586.8296","116,052 MByte","121689559541.6380","270 Mbit/s","33805566.4631","538,641 MByte","564805833073.1606","1,255 Mbit/s","156904020.3665","0 %","0.0000","100 %","0000009999"
"10/21/2025 11:00:00 AM - 12:00:00 PM","45951.2083333333","570,458 MByte","598169026040.7514","1,329 Mbit/s","166170987.1992","106,476 MByte","111648414542.1120","248 Mbit/s","31015860.8287","463,982 MByte","486520611498.6394","1,081 Mbit/s","135155126.3706","0 %","0.0000","100 %","0000009999"
"10/21/2025 12:00:00 PM - 1:00:00 PM","45951.2500000000","406,580 MByte","426329588891.4087","947 Mbit/s","118434755.3661","72,790 MByte","76326144918.5028","170 Mbit/s","21203473.8780","333,789 MByte","350003443972.9058","778 Mbit/s","97231281.4882","0 %","0.0000","100 %","0000009999"
